 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 09 15 00  5.32907681e-04 1.48289711e-04 7.72045296e-04 5.93393069e-04 5.40879264e-05 7.76905916e-05 4.64291990e-04 5.26529178e-04 5.26529178e-04 9.33163875e-04 3.70292750e-05 2.22022397e-04 6.48342057e-05 1.18431439e-05 1.02552204e-04 7.03475293e-05 1.60984666e-05 5.47337229e-05 1.31702009e-04 2.52246071e-05 4.12792928e-05 1.27977111e-04 1.97261749e-05 5.29163372e-06 3.59517134e-05 6.53900861e-06 1.21288322e-05 5.67866882e-06 1.11885117e-04 1.38572385e-04 2.35824980e-04 1.86518118e-04 1.03898125e-04 2.51774125e-04 7.74993445e-05 4.31072462e-05 2.87820011e-04
 2003 10 28 09 16 00  5.31877449e-04 1.47389427e-04 7.70827861e-04 5.92538527e-04 5.40058361e-05 7.76908128e-05 4.63596600e-04 5.24381362e-04 5.24381362e-04 9.29882459e-04 3.70226946e-05 2.20961632e-04 6.43759895e-05 1.17430005e-05 1.01322530e-04 6.98982097e-05 1.55864283e-05 5.28774981e-05 1.28892383e-04 2.52254365e-05 4.05669009e-05 1.26305518e-04 1.95966500e-05 5.22942173e-06 3.54641208e-05 6.40558865e-06 1.19818011e-05 5.67871430e-06 1.10950295e-04 1.35277265e-04 2.32967033e-04 1.84873801e-04 9.62768798e-05 2.43173192e-04 7.75008812e-05 4.31078632e-05 2.81935709e-04
 2003 10 28 09 17 00  5.31838280e-04 1.47335525e-04 7.70814269e-04 5.92527931e-04 5.40045672e-05 7.76899105e-05 4.63585509e-04 5.24330325e-04 5.24330325e-04 9.29807436e-04 3.70136317e-05 2.20944471e-04 6.43720853e-05 1.17424017e-05 1.01313581e-04 6.98948759e-05 1.55847374e-05 5.28667122e-05 1.28877750e-04 2.52262602e-05 4.05671570e-05 1.26300861e-04 1.95945233e-05 5.22879127e-06 3.54578200e-05 6.40520811e-06 1.19805954e-05 5.67875977e-06 1.10943531e-04 1.35260800e-04 2.32956409e-04 1.84861016e-04 9.62269143e-05 2.43110235e-04 7.75024062e-05 4.31084802e-05 2.81903766e-04
 2003 10 28 09 18 00  5.31770499e-04 1.47252263e-04 7.70781584e-04 5.92499476e-04 5.40015288e-05 7.76867673e-05 4.63558143e-04 5.24248322e-04 5.24248322e-04 9.29682089e-04 3.69995600e-05 2.20914576e-04 6.43653151e-05 1.17414747e-05 1.01298791e-04 6.98889672e-05 1.55821035e-05 5.28498320e-05 1.28854431e-04 2.52270838e-05 4.05674102e-05 1.26292606e-04 1.95912108e-05 5.22782793e-06 3.54481251e-05 6.40462313e-06 1.19787437e-05 5.67880525e-06 1.10932703e-04 1.35234570e-04 2.32937692e-04 1.84839912e-04 9.61508311e-05 2.43013592e-04 7.75039312e-05 4.31090972e-05 2.81853122e-04
 2003 10 28 09 19 00  5.31673599e-04 1.47139546e-04 7.70729413e-04 5.92452757e-04 5.39966975e-05 7.76813074e-05 4.63514091e-04 5.24134887e-04 5.24134887e-04 9.29505460e-04 3.69803311e-05 2.20871547e-04 6.43555786e-05 1.17402094e-05 1.01277961e-04 6.98804001e-05 1.55784932e-05 5.28266130e-05 1.28822094e-04 2.52279046e-05 4.05676605e-05 1.26280623e-04 1.95866823e-05 5.22652081e-06 3.54349298e-05 6.40382568e-06 1.19762219e-05 5.67885036e-06 1.10917670e-04 1.35198213e-04 2.32910587e-04 1.84810213e-04 9.60477162e-05 2.42882132e-04 7.75054563e-05 4.31097113e-05 2.81783099e-04
 2003 10 28 09 20 00  5.31590152e-04 1.47041340e-04 7.70686087e-04 5.92414191e-04 5.39926870e-05 7.76768778e-05 4.63477492e-04 5.24036307e-04 5.24036307e-04 9.29352620e-04 3.69633664e-05 2.20834234e-04 6.43471143e-05 1.17390882e-05 1.01259730e-04 6.98729810e-05 1.55752961e-05 5.28060948e-05 1.28793617e-04 2.52287224e-05 4.05679137e-05 1.26270246e-04 1.95826982e-05 5.22536211e-06 3.54232631e-05 6.40311773e-06 1.19739845e-05 5.67889547e-06 1.10904446e-04 1.35166172e-04 2.32887065e-04 1.84784251e-04 9.59562603e-05 2.42765750e-04 7.75069755e-05 4.31103254e-05 2.81721406e-04
 2003 10 28 09 21 00  5.31476890e-04 1.46913551e-04 7.70622749e-04 5.92356779e-04 5.39868430e-05 7.76700559e-05 4.63423678e-04 5.23905922e-04 5.23905922e-04 9.29147500e-04 3.69410263e-05 2.20783226e-04 6.43355457e-05 1.17376127e-05 1.01235181e-04 6.98627869e-05 1.55710746e-05 5.27789176e-05 1.28755685e-04 2.52295373e-05 4.05681640e-05 1.26255980e-04 1.95774558e-05 5.22384398e-06 3.54079487e-05 6.40218568e-06 1.19710421e-05 5.67894058e-06 1.10886827e-04 1.35123511e-04 2.32854755e-04 1.84749338e-04 9.58365388e-05 2.42612996e-04 7.75084889e-05 4.31109365e-05 2.81639426e-04
 2003 10 28 09 22 00  5.31318256e-04 1.46741262e-04 7.70528882e-04 5.92270546e-04 5.39781875e-05 7.76595902e-05 4.63343524e-04 5.23727108e-04 5.23727108e-04 9.28862672e-04 3.69104295e-05 2.20711148e-04 6.43191853e-05 1.17355885e-05 1.01200881e-04 6.98483125e-05 1.55652597e-05 5.27414435e-05 1.28703143e-04 2.52303522e-05 4.05684172e-05 1.26235726e-04 1.95702845e-05 5.22177070e-06 3.53870155e-05 6.40090584e-06 1.19670090e-05 5.67898533e-06 1.10862420e-04 1.35064426e-04 2.32808877e-04 1.84700627e-04 9.56731616e-05 2.42404117e-04 7.75099965e-05 4.31115448e-05 2.81526129e-04
 2003 10 28 09 23 00  5.31097475e-04 1.46509337e-04 7.70393055e-04 5.92144512e-04 5.39657136e-05 7.76440720e-05 4.63226990e-04 5.23482589e-04 5.23482589e-04 9.28468941e-04 3.68683017e-05 2.20609634e-04 6.42960979e-05 1.17327909e-05 1.01152900e-04 6.98278479e-05 1.55572052e-05 5.26894757e-05 1.28630073e-04 2.52311642e-05 4.05686675e-05 1.26207070e-04 1.95604390e-05 5.21891961e-06 3.53582310e-05 6.39913633e-06 1.19614357e-05 5.67903044e-06 1.10828489e-04 1.34982225e-04 2.32743932e-04 1.84632641e-04 9.54485324e-05 2.42116600e-04 7.75115041e-05 4.31121560e-05 2.81368863e-04
 2003 10 28 09 24 00  5.30978751e-04 1.46380508e-04 7.70325413e-04 5.92082415e-04 5.39595203e-05 7.76366331e-05 4.63168827e-04 5.23348060e-04 5.23348060e-04 9.28254745e-04 3.68443201e-05 2.20554263e-04 6.42834372e-05 1.17311902e-05 1.01126170e-04 6.98167275e-05 1.55525908e-05 5.26598073e-05 1.28588715e-04 2.52319733e-05 4.05689148e-05 1.26191487e-04 1.95548678e-05 5.21727998e-06 3.53417646e-05 6.39811624e-06 1.19582255e-05 5.67907482e-06 1.10809356e-04 1.34935664e-04 2.32708459e-04 1.84594856e-04 9.53190669e-05 2.41951634e-04 7.75130116e-05 4.31127613e-05 2.81279769e-04
 2003 10 28 09 25 00  5.30750983e-04 1.46147273e-04 7.70184136e-04 5.91950436e-04 5.39466273e-05 7.76203233e-05 4.63046754e-04 5.23098372e-04 5.23098372e-04 9.27849490e-04 3.68000503e-05 2.20447084e-04 6.42589221e-05 1.17282267e-05 1.01075338e-04 6.97950602e-05 1.55440212e-05 5.26045682e-05 1.28511154e-04 2.52327794e-05 4.05691651e-05 1.26161118e-04 1.95445946e-05 5.21427028e-06 3.53114755e-05 6.39623031e-06 1.19522971e-05 5.67911957e-06 1.10773442e-04 1.34848347e-04 2.32639380e-04 1.84523130e-04 9.50816611e-05 2.41648122e-04 7.75145134e-05 4.31133667e-05 2.81113176e-04
 2003 10 28 09 26 00  5.30565516e-04 1.45957956e-04 7.70070909e-04 5.91844620e-04 5.39363304e-05 7.76073139e-05 4.62948516e-04 5.22894738e-04 5.22894738e-04 9.27518760e-04 3.67631030e-05 2.20358464e-04 6.42385690e-05 1.17257412e-05 1.01032995e-04 6.97771393e-05 1.55368165e-05 5.25581709e-05 1.28446208e-04 2.52335856e-05 4.05694154e-05 1.26135984e-04 1.95360623e-05 5.21174552e-06 3.52861436e-05 6.39464051e-06 1.19473058e-05 5.67916395e-06 1.10743444e-04 1.34775196e-04 2.32582036e-04 1.84463545e-04 9.48822824e-05 2.41393694e-04 7.75160093e-05 4.31139721e-05 2.80973801e-04
 2003 10 28 09 27 00  5.30487800e-04 1.45872796e-04 7.70030262e-04 5.91807517e-04 5.39326691e-05 7.76030123e-05 4.62913117e-04 5.22805331e-04 5.22805331e-04 9.27376995e-04 3.67460598e-05 2.20320614e-04 6.42298076e-05 1.17245880e-05 1.01014241e-04 6.97695465e-05 1.55334739e-05 5.25367737e-05 1.28416674e-04 2.52343860e-05 4.05696628e-05 1.26125319e-04 1.95321556e-05 5.21056245e-06 3.52743665e-05 6.39389473e-06 1.19449665e-05 5.67920833e-06 1.10729865e-04 1.34741878e-04 2.32557546e-04 1.84437222e-04 9.47885681e-05 2.41274962e-04 7.75174994e-05 4.31145745e-05 2.80910235e-04
 2003 10 28 09 28 00  5.30504526e-04 1.45877291e-04 7.70053413e-04 5.91831081e-04 5.39348053e-05 7.76064175e-05 4.62933248e-04 5.22815343e-04 5.22815343e-04 9.27400587e-04 3.67467408e-05 2.20328019e-04 6.42314239e-05 1.17246273e-05 1.01016577e-04 6.97711770e-05 1.55336020e-05 5.25378098e-05 1.28418872e-04 2.52351863e-05 4.05699102e-05 1.26127588e-04 1.95323441e-05 5.21057918e-06 3.52746712e-05 6.39391073e-06 1.19450138e-05 5.67925272e-06 1.10730976e-04 1.34744293e-04 2.32562481e-04 1.84440563e-04 9.47893714e-05 2.41277470e-04 7.75189896e-05 4.31151770e-05 2.80914553e-04
 2003 10 28 09 29 00  5.30410064e-04 1.45776991e-04 7.70001263e-04 5.91782933e-04 5.39301021e-05 7.76007131e-05 4.62887736e-04 5.22708660e-04 5.22708660e-04 9.27229583e-04 3.67264496e-05 2.20281804e-04 6.42207260e-05 1.17232521e-05 1.00993898e-04 6.97618724e-05 1.55296075e-05 5.25121985e-05 1.28383399e-04 2.52359838e-05 4.05701576e-05 1.26114521e-04 1.95276946e-05 5.20917456e-06 3.52606699e-05 6.39302161e-06 1.19422286e-05 5.67929674e-06 1.10714668e-04 1.34704288e-04 2.32532478e-04 1.84408765e-04 9.46781074e-05 2.41136276e-04 7.75204797e-05 4.31157765e-05 2.80838358e-04
 2003 10 28 09 30 00  5.30298415e-04 1.45661476e-04 7.69937300e-04 5.91723414e-04 5.39243396e-05 7.75935594e-05 4.62831787e-04 5.22584282e-04 5.22584282e-04 9.27028583e-04 3.67027533e-05 2.20226844e-04 6.42079945e-05 1.17216434e-05 1.00967095e-04 6.97507741e-05 1.55249247e-05 5.24821575e-05 1.28341684e-04 2.52367783e-05 4.05704021e-05 1.26098929e-04 1.95222730e-05 5.20753601e-06 3.52443382e-05 6.39198188e-06 1.19389697e-05 5.67934112e-06 1.10695491e-04 1.34657236e-04 2.32496684e-04 1.84371231e-04 9.45484033e-05 2.40971511e-04 7.75219582e-05 4.31163760e-05 2.80748871e-04
 2003 10 28 09 31 00  5.30234129e-04 1.45590816e-04 7.69905356e-04 5.91694319e-04 5.39214932e-05 7.75902648e-05 4.62803698e-04 5.22509823e-04 5.22509823e-04 9.26910602e-04 3.66879685e-05 2.20194629e-04 6.42004825e-05 1.17206349e-05 1.00950903e-04 6.97443142e-05 1.55219910e-05 5.24634146e-05 1.28315948e-04 2.52375728e-05 4.05706465e-05 1.26089842e-04 1.95189093e-05 5.20650137e-06 3.52340837e-05 6.39132413e-06 1.19369128e-05 5.67938478e-06 1.10683704e-04 1.34628169e-04 2.32475697e-04 1.84348611e-04 9.44662490e-05 2.40867741e-04 7.75234366e-05 4.31169727e-05 2.80693535e-04
 2003 10 28 09 32 00  5.30169254e-04 1.45520043e-04 7.69872890e-04 5.91664691e-04 5.39186003e-05 7.75869063e-05 4.62775103e-04 5.22434898e-04 5.22434898e-04 9.26791589e-04 3.66730033e-05 2.20161918e-04 6.41928445e-05 1.17196119e-05 1.00934462e-04 6.97377474e-05 1.55190093e-05 5.24443749e-05 1.28289804e-04 2.52383616e-05 4.05708939e-05 1.26080605e-04 1.95155091e-05 5.20545327e-06 3.52237010e-05 6.39065765e-06 1.19348246e-05 5.67942880e-06 1.10671745e-04 1.34598654e-04 2.32454341e-04 1.84325668e-04 9.43830062e-05 2.40762601e-04 7.75249151e-05 4.31175693e-05 2.80637391e-04
 2003 10 28 09 33 00  5.30070794e-04 1.45418997e-04 7.69817472e-04 5.91613002e-04 5.39136527e-05 7.75807304e-05 4.62726267e-04 5.22325281e-04 5.22325281e-04 9.26613948e-04 3.66514665e-05 2.20112352e-04 6.41812972e-05 1.17181400e-05 1.00910093e-04 6.97277265e-05 1.55147092e-05 5.24168252e-05 1.28251668e-04 2.52391503e-05 4.05711384e-05 1.26066515e-04 1.95106115e-05 5.20395552e-06 3.52088212e-05 6.38969941e-06 1.19318291e-05 5.67947245e-06 1.10654266e-04 1.34555603e-04 2.32421861e-04 1.84291667e-04 9.42642451e-05 2.40612032e-04 7.75263878e-05 4.31181630e-05 2.80555687e-04
 2003 10 28 09 34 00  5.29971133e-04 1.45317724e-04 7.69761079e-04 5.91560244e-04 5.39086235e-05 7.75744149e-05 4.62676424e-04 5.22214873e-04 5.22214873e-04 9.26434381e-04 3.66295513e-05 2.20061757e-04 6.41694859e-05 1.17166368e-05 1.00885202e-04 6.97174892e-05 1.55103131e-05 5.23886702e-05 1.28212705e-04 2.52399361e-05 4.05713799e-05 1.26052110e-04 1.95056382e-05 5.20242902e-06 3.51936718e-05 6.38871934e-06 1.19287681e-05 5.67951611e-06 1.10636425e-04 1.34511616e-04 2.32388624e-04 1.84256999e-04 9.41431790e-05 2.40458589e-04 7.75278546e-05 4.31187567e-05 2.80472281e-04
 2003 10 28 09 35 00  5.29987592e-04 1.45322132e-04 7.69783776e-04 5.91583330e-04 5.39107132e-05 7.75777618e-05 4.62696155e-04 5.22224698e-04 5.22224698e-04 9.26457511e-04 3.66302178e-05 2.20069008e-04 6.41710738e-05 1.17166775e-05 1.00887501e-04 6.97190921e-05 1.55104397e-05 5.23896946e-05 1.28214871e-04 2.52407219e-05 4.05716244e-05 1.26054338e-04 1.95058235e-05 5.20244539e-06 3.51939709e-05 6.38873462e-06 1.19288161e-05 5.67955976e-06 1.10637518e-04 1.34513984e-04 2.32393468e-04 1.84260279e-04 9.41439648e-05 2.40461051e-04 7.75293156e-05 4.31193475e-05 2.80476516e-04
 2003 10 28 09 36 00  5.29903490e-04 1.45235764e-04 7.69737806e-04 5.91540456e-04 5.39066386e-05 7.75727036e-05 4.62655371e-04 5.22130728e-04 5.22130728e-04 9.26305204e-04 3.66112101e-05 2.20025808e-04 6.41609575e-05 1.17153715e-05 1.00866060e-04 6.97103590e-05 1.55066125e-05 5.23652008e-05 1.28181091e-04 2.52415019e-05 4.05718660e-05 1.26042044e-04 1.95015239e-05 5.20111571e-06 3.51808057e-05 6.38787969e-06 1.19261458e-05 5.67960305e-06 1.10622081e-04 1.34475832e-04 2.32365027e-04 1.84230462e-04 9.40383936e-05 2.40327481e-04 7.75307766e-05 4.31199383e-05 2.80404217e-04
 2003 10 28 09 37 00  5.29750295e-04 1.45088506e-04 7.69644417e-04 5.91451843e-04 5.38983208e-05 7.75617897e-05 4.62572531e-04 5.21966070e-04 5.21966070e-04 9.26032498e-04 3.65784159e-05 2.19947181e-04 6.41425772e-05 1.17131131e-05 1.00827879e-04 6.96943527e-05 1.54999798e-05 5.23226452e-05 1.28121901e-04 2.52422818e-05 4.05721104e-05 1.26019526e-04 1.94941006e-05 5.19883761e-06 3.51581852e-05 6.38640486e-06 1.19215460e-05 5.67964635e-06 1.10594985e-04 1.34409000e-04 2.32313057e-04 1.84177393e-04 9.38578043e-05 2.40098110e-04 7.75322376e-05 4.31205262e-05 2.80277883e-04
 2003 10 28 09 38 00  5.29646340e-04 1.44986447e-04 7.69584486e-04 5.91395261e-04 5.38930297e-05 7.75549677e-05 4.62519082e-04 5.21852635e-04 5.21852635e-04 9.25845861e-04 3.65551357e-05 2.19892897e-04 6.41298223e-05 1.17115029e-05 1.00801118e-04 6.96833233e-05 1.54952402e-05 5.22923190e-05 1.28079964e-04 2.52430589e-05 4.05723491e-05 1.26003992e-04 1.94888553e-05 5.19720816e-06 3.51420670e-05 6.38534621e-06 1.19182492e-05 5.67968964e-06 1.10575841e-04 1.34361614e-04 2.32277065e-04 1.84140292e-04 9.37284029e-05 2.39934263e-04 7.75336870e-05 4.31211141e-05 2.80188346e-04
 2003 10 28 09 39 00  5.29558465e-04 1.44899385e-04 7.69535418e-04 5.91349029e-04 5.38887223e-05 7.75494555e-05 4.62475112e-04 5.21756010e-04 5.21756010e-04 9.25687330e-04 3.65349115e-05 2.19846410e-04 6.41188630e-05 1.17101001e-05 1.00778005e-04 6.96738874e-05 1.54911046e-05 5.22658811e-05 1.28043520e-04 2.52438331e-05 4.05725907e-05 1.25990693e-04 1.94843131e-05 5.19578643e-06 3.51280366e-05 6.38442143e-06 1.19153672e-05 5.67973293e-06 1.10559243e-04 1.34320427e-04 2.32246171e-04 1.84108311e-04 9.36153927e-05 2.39791414e-04 7.75351364e-05 4.31216991e-05 2.80110572e-04
 2003 10 28 09 40 00  5.29609577e-04 1.44934226e-04 7.69581719e-04 5.91394899e-04 5.38929191e-05 7.75557186e-05 4.62515821e-04 5.21801226e-04 5.21801226e-04 9.25770795e-04 3.65425716e-05 2.19871553e-04 6.41246332e-05 1.17106261e-05 1.00788789e-04 6.96791653e-05 1.54926587e-05 5.22760965e-05 1.28058597e-04 2.52446043e-05 4.05728322e-05 1.25998082e-04 1.94860785e-05 5.19628484e-06 3.51331340e-05 6.38475249e-06 1.19164011e-05 5.67977586e-06 1.10566256e-04 1.34337365e-04 2.32262921e-04 1.84123360e-04 9.36543394e-05 2.39842576e-04 7.75365857e-05 4.31222812e-05 2.80142259e-04
 2003 10 28 09 41 00  5.31288177e-04 1.46392141e-04 7.71446332e-04 5.92781611e-04 5.40281821e-05 7.75822031e-05 4.63639584e-04 5.25158644e-04 5.25158644e-04 9.30873594e-04 3.65978951e-05 2.21359949e-04 6.47458704e-05 1.18458083e-05 1.02465861e-04 7.02979612e-05 1.61766759e-05 5.46404568e-05 1.31711807e-04 2.52453727e-05 4.15040238e-05 1.28225060e-04 1.96669135e-05 5.28836390e-06 3.58132969e-05 6.56657357e-06 1.21037549e-05 5.67981879e-06 1.11814286e-04 1.38759955e-04 2.36134340e-04 1.86456547e-04 1.04297698e-04 2.51905797e-04 7.75380293e-05 4.31228662e-05 2.88129435e-04
 2003 10 28 09 42 00  5.31922977e-04 1.46962707e-04 7.72006228e-04 5.93263100e-04 5.40762558e-05 7.76161323e-05 4.64037962e-04 5.26207546e-04 5.26207546e-04 9.32469401e-04 3.66701657e-05 2.21724927e-04 6.48699366e-05 1.18703916e-05 1.02793471e-04 7.04258070e-05 1.62916025e-05 5.49878576e-05 1.32291177e-04 2.52461410e-05 4.16382536e-05 1.28598309e-04 1.97085908e-05 5.31135920e-06 3.59639824e-05 6.59919315e-06 1.21326360e-05 5.67986135e-06 1.12041394e-04 1.39543636e-04 2.36838024e-04 1.86973713e-04 1.06469984e-04 2.54432709e-04 7.75394670e-05 4.31234454e-05 2.89610622e-04
 2003 10 28 09 43 00  5.32240182e-04 1.47246356e-04 7.72214920e-04 5.93472187e-04 5.40955167e-05 7.76474481e-05 4.64234784e-04 5.26468642e-04 5.26468642e-04 9.32940932e-04 3.67357628e-05 2.21872070e-04 6.48977480e-05 1.18718686e-05 1.02837329e-04 7.04478342e-05 1.62894095e-05 5.50345052e-05 1.32343903e-04 2.52469064e-05 4.16182942e-05 1.28600035e-04 1.97198730e-05 5.31298028e-06 3.59931607e-05 6.59754587e-06 1.21387449e-05 5.67990428e-06 1.12071586e-04 1.39582233e-04 2.36863802e-04 1.87025366e-04 1.06545957e-04 2.54570238e-04 7.75409047e-05 4.31240274e-05 2.89683177e-04
 2003 10 28 09 44 00  5.32233147e-04 1.47233821e-04 7.72099932e-04 5.93421303e-04 5.40879089e-05 7.76700967e-05 4.64229255e-04 5.26049314e-04 5.26049314e-04 9.32418208e-04 3.67809669e-05 2.21810631e-04 6.48419600e-05 1.18544522e-05 1.02643729e-04 7.03804098e-05 1.61936507e-05 5.48250275e-05 1.31958281e-04 2.52476690e-05 4.14787763e-05 1.28303036e-04 1.97041699e-05 5.29739700e-06 3.59185816e-05 6.56891061e-06 1.21248318e-05 5.67994684e-06 1.11936600e-04 1.39013961e-04 2.36341423e-04 1.86696000e-04 1.04935037e-04 2.52775637e-04 7.75423367e-05 4.31246037e-05 2.88611660e-04
 2003 10 28 09 45 00  5.32605213e-04 1.47577010e-04 7.72405736e-04 5.93692361e-04 5.41147019e-05 7.76947127e-05 4.64461172e-04 5.26576210e-04 5.26576210e-04 9.33241556e-04 3.68304172e-05 2.22008749e-04 6.49022974e-05 1.18651704e-05 1.02793927e-04 7.04405624e-05 1.62411394e-05 5.49859484e-05 1.32218297e-04 2.52484286e-05 4.15297254e-05 1.28460906e-04 1.97251269e-05 5.30729194e-06 3.59899557e-05 6.58199424e-06 1.21387944e-05 5.67998904e-06 1.12040739e-04 1.39353202e-04 2.36643834e-04 1.86926237e-04 1.05857826e-04 2.53863232e-04 7.75437627e-05 4.31251829e-05 2.89251565e-04
 2003 10 28 09 46 00  5.31841235e-04 1.46882309e-04 7.71490855e-04 5.93031493e-04 5.40459296e-05 7.77029083e-05 4.63968618e-04 5.24627371e-04 5.24627371e-04 9.30429952e-04 3.68423061e-05 2.21356555e-04 6.46035825e-05 1.17932883e-05 1.01925484e-04 7.01250486e-05 1.58715469e-05 5.39165165e-05 1.30453505e-04 2.52491853e-05 4.10248147e-05 1.27281826e-04 1.96355870e-05 5.25112519e-06 3.56369020e-05 6.47851921e-06 1.20574965e-05 5.68003161e-06 1.11420077e-04 1.37023184e-04 2.34562812e-04 1.85614673e-04 9.97730647e-05 2.46996610e-04 7.75451888e-05 4.31257562e-05 2.84953993e-04
 2003 10 28 09 47 00  5.31204146e-04 1.46333132e-04 7.70743494e-04 5.92514933e-04 5.39981527e-05 7.77012261e-05 4.63532900e-04 5.23411343e-04 5.23411343e-04 9.28518090e-04 3.68317153e-05 2.20649457e-04 6.43036215e-05 1.17302676e-05 1.01145903e-04 6.98390107e-05 1.55500980e-05 5.26482705e-05 1.28588806e-04 2.52499420e-05 4.05744970e-05 1.26222229e-04 1.95526109e-05 5.21578077e-06 3.53296231e-05 6.39728823e-06 1.19556433e-05 5.68007381e-06 1.10811461e-04 1.34934271e-04 2.32773608e-04 1.84623463e-04 9.51893162e-05 2.41818212e-04 7.75466091e-05 4.31263325e-05 2.81270973e-04
 2003 10 28 09 48 00  5.31220116e-04 1.46337377e-04 7.70765342e-04 5.92537130e-04 5.40001609e-05 7.77044683e-05 4.63551893e-04 5.23420842e-04 5.23420842e-04 9.28540405e-04 3.68323614e-05 2.20656439e-04 6.43051552e-05 1.17303105e-05 1.01148130e-04 6.98405602e-05 1.55502203e-05 5.26492542e-05 1.28590892e-04 2.52506958e-05 4.05747327e-05 1.26224371e-04 1.95527898e-05 5.21579677e-06 3.53299114e-05 6.39730279e-06 1.19556949e-05 5.68011601e-06 1.10812523e-04 1.34936551e-04 2.32778279e-04 1.84626633e-04 9.51900787e-05 2.41820591e-04 7.75480235e-05 4.31269029e-05 2.81275071e-04
 2003 10 28 09 49 00  5.31205359e-04 1.46311871e-04 7.70766456e-04 5.92539703e-04 5.40002831e-05 7.77052192e-05 4.63552954e-04 5.23397746e-04 5.23397746e-04 9.28508837e-04 3.68273555e-05 2.20648986e-04 6.43033956e-05 1.17299758e-05 1.01143657e-04 6.98391738e-05 1.55492453e-05 5.26431482e-05 1.28582932e-04 2.52514437e-05 4.05749655e-05 1.26222392e-04 1.95516536e-05 5.21543188e-06 3.53263503e-05 6.39707723e-06 1.19549935e-05 5.68015785e-06 1.10808920e-04 1.34927522e-04 2.32773614e-04 1.84620351e-04 9.51608643e-05 2.41784469e-04 7.75494380e-05 4.31274733e-05 2.81257645e-04
 2003 10 28 09 50 00  5.31190485e-04 1.46286339e-04 7.70767468e-04 5.92542145e-04 5.40003821e-05 7.77059642e-05 4.63553898e-04 5.23374556e-04 5.23374556e-04 9.28477076e-04 3.68223235e-05 2.20641442e-04 6.43016161e-05 1.17296389e-05 1.01139147e-04 6.98377701e-05 1.55482659e-05 5.26370073e-05 1.28574920e-04 2.52521946e-05 4.05752013e-05 1.26220394e-04 1.95505119e-05 5.21506518e-06 3.53227726e-05 6.39685168e-06 1.19542885e-05 5.68020005e-06 1.10805293e-04 1.34918433e-04 2.32768892e-04 1.84614018e-04 9.51315102e-05 2.41748162e-04 7.75508466e-05 4.31280438e-05 2.81240112e-04
 2003 10 28 09 51 00  5.31206329e-04 1.46290547e-04 7.70789126e-04 5.92564138e-04 5.40023728e-05 7.77091773e-05 4.63572715e-04 5.23384009e-04 5.23384009e-04 9.28499225e-04 3.68229637e-05 2.20648361e-04 6.43031379e-05 1.17296826e-05 1.01141355e-04 6.98393071e-05 1.55483867e-05 5.26379852e-05 1.28576992e-04 2.52529397e-05 4.05754341e-05 1.26222515e-04 1.95506891e-05 5.21508082e-06 3.53230582e-05 6.39686623e-06 1.19543402e-05 5.68024152e-06 1.10806347e-04 1.34920692e-04 2.32773523e-04 1.84617161e-04 9.51322669e-05 2.41750529e-04 7.75522552e-05 4.31286113e-05 2.81244184e-04
 2003 10 28 09 52 00  5.32853785e-04 1.47742747e-04 7.72628925e-04 5.93923891e-04 5.41357673e-05 7.77320587e-05 4.64671029e-04 5.26719075e-04 5.26719075e-04 9.33550681e-04 3.68683744e-05 2.22110336e-04 6.49176414e-05 1.18640855e-05 1.02805013e-04 7.04524616e-05 1.62299533e-05 5.49867924e-05 1.32208914e-04 2.52536818e-05 4.15066228e-05 1.28441448e-04 1.97295494e-05 5.30641591e-06 3.59962089e-05 6.57813071e-06 1.21400044e-05 5.68028336e-06 1.12045042e-04 1.39319014e-04 2.36625390e-04 1.86932906e-04 1.05715590e-04 2.53738782e-04 7.75536522e-05 4.31291788e-05 2.89187416e-04
 2003 10 28 09 53 00  5.34400834e-04 1.49225244e-04 7.74093726e-04 5.95129828e-04 5.42625843e-05 7.77857495e-05 4.65612542e-04 5.29857073e-04 5.29857073e-04 9.38106165e-04 3.69827525e-05 2.22984393e-04 6.52533327e-05 1.19382574e-05 1.03753312e-04 7.08188159e-05 1.65922189e-05 5.59360371e-05 1.33879644e-04 2.52544240e-05 4.19573917e-05 1.29602476e-04 1.98427102e-05 5.38023087e-06 3.64264742e-05 6.68487846e-06 1.22147059e-05 5.68032483e-06 1.12700698e-04 1.41698160e-04 2.38795343e-04 1.88522848e-04 1.12571020e-04 2.61665966e-04 7.75550550e-05 4.31297434e-05 2.93737042e-04
